,0
Adam Kinzinger - Future 1st Committee,Adam Daniel Kinzinger
Charles Crist,Charles Joseph Crist
Cong. Alex Mooney (R-WV),Alexander Xavier Mooney
Sen. Jack Reed (D-RI),John Francis Reed
Sen. Brian Schatz (D-HI),Brian Emanuel Schatz
Congressman Charlie Crist (D-FL),Charles Joseph Crist
Cong. Mike Turner (R-OH),Michael R. Turner
Cong. Ken Calvert (R-CA),Kenneth Stanton Calvert
Cong. Pete Aguilar (D-CA),Peter R. Aguilar
Candidate John Blair,John Thomas Graves Jr.
Candidate Jaime Harrison,Jaime Lynn Herrera Beutler
Sen. Martin Heinrich (D-NM),Martin Trevor Heinrich
Cong. Gerry Connelly (D-VA),Gerald Edward Connolly
Sen. Mike Rounds (R-SD),Marion Michael Rounds
Sen. Patty Murray (D-WA),Patricia Lynn Johns Murray
Cong. Val Demings (D-FL),Valdez B. Demings
Cong. Stephanie Murphy (D-FL),Stephanie Murphy
Senator Chuck Schumer ,Charles Ellis Schumer
Congressman Peter DeFzaio,Peter Anthony DeFazio
Representative Rodney Davis ,Rodney L. Davis
Sen. Sonny Perdue,David Alfred Perdue Jr.
Toomey for Senate,Patrick Joseph Toomey
"Gina Ortiz Jones, candidate for TX-23",Walter Beaman Jones Jr.
Congressman Antonio Delgado,Antonio Delgado
"NYC Councilman Ritchie Torres, candidate for NY-15",Norma J. Torres
"Theresa Greenfield and Cal Cunningham, candidates for U.S. Senate",Joseph K. Cunningham
"NYS Senator David Carlucci, candidate for NY-17",David N. Cicilline
Amodei for Nevada ,Mark Eugene Amodei
Congressman Austin Scott ,James Austin Scott
Congressman Sanford Bishop ,Sanford Dixon Bishop Jr.
Congressman James French Hill,James French Hill
Congressman Jim Costa ,James Manuel Costa
Congressman Bryan Steil ,Bryan G. Steil
Congressman Richard Allen ,Richard W. Allen
Congressman Ben Mcadams,Ben McAdams
Congressman David Rouzer ,David Cheston Rouzer
Congressman Mike Conaway ,K. Michael Conaway
Rep. Richie Neal,Richard Edmund Neal
Christopher A Coons,Christopher A. Coons
John Thomas Graves JR,John Thomas Graves Jr.
Rafael Edward Cruz,Rafael Edward Cruz
James R Langevin,James R. Langevin
Rep Mike Dennis Rogers,Michael Dennis Rogers
Rep Kay Granger,Kay N. Mullendore Granger
Martin Trevor Heinrich,Martin Trevor Heinrich
Jerry Mcnerney,Gerald Mark McNerney
Michael Rogers,Michael Dennis Rogers
Henry R Cuellar,Henry R. Cuellar
John F Reed,John Francis Reed
Peter J Visclosky,Peter J. Visclosky
Rep Gary C Peters,Gary C. Peters
Donald W Norcross,Donald W. Norcross
Rep CA Dutch Ruppersberger,Charles Albert Ruppersberger III
James E Banks,James E. Banks
Hon Richard Scott,Richard Lynn Scott
Susan M Collins,Susan Margaret Collins
Dutch Ruppersberger For Congress,Charles Albert Ruppersberger III
David Rouzer For Congress,David Cheston Rouzer
RICE America PAC,Hugh Thompson Rice Jr.
Ralph Norman For Congress,Ralph W. Norman Jr.
Virginia Foxx for Congress,Virginia Ann Foxx
Friends of Larry Bucshon,Larry D. Bucshon
Brady for Congress,Kevin Patrick Brady
Horsford for Congress,Steven Alexzander Horsford
Walorski For Congress Inc,Jacquelyn Swihart Walorski
Walker 4 NC,Bradley Mark Walker
TIM PAC,Timothy J. Ryan
John Rose For Tennessee,John W. Rose
Richard E Neal For Congress Committee,Richard Edmund Neal
Meadows for Congress,Mark Randal Meadows
Hudson for Congress,Richard Lane Hudson Jr.
Duncan for Congress,Jeffrey Darren Duncan
G.K. Butterfield for Congress,George Kenneth Butterfield Jr.
Ann Wagner For Congress,Ann Louise Wagner
Marc Veasey Congressional Campaign,Marc Allison Veasey
Latta For Congress,Robert Edward Latta
Gus Bilirakis for Congress,Gus Michael Bilirakis
Liz Cheney For Wyoming,Elizabeth Lynne Cheney
"Steil For Wisconsin, Inc.",Bryan G. Steil
Jimmy Panetta For Congress,James Varni Panetta
Greg Steube For Congress,W. Gregory Steube
Citizens For John Rutherford,John Rutherford
Blaine For Congress,W. Blaine Luetkemeyer
George Holding for Congress,George Edward Bell Holding
Graves For Congress,Samuel B. Graves Jr.
"Team Graham, Inc.",Lindsey Olin Graham
Brian Fitzpatrick For Congress,Brian K. Fitzpatrick
Vern Buchanan For Congress,Vernon G. Buchanan
Bishop for Congress,Sanford Dixon Bishop Jr.
Alma Adams For Congress,Alma Shealey Adams
William Timmons for Congress,William R. Timmons IV
THOM PAC,Thomas Roland Tillis
Carol For Congress,Carol Devine Miller
Jim Banks For Congress,James E. Banks
Upton For All Of Us,Frederick Stephen Upton
Friends Of Bill Posey,William J. Posey
Katko For Congress,John M. Katko
Friends Of Neal Dunn,Neal Patrick Dunn
Buddy Carter For Congress,Earl Leroy Carter
Senate Candidate Ben Ray Lujan,Ben Ray Lujan Jr.
Congressional Candidate Rhonda Foxx,Virginia Ann Foxx
Rep. Adam Schiff,Adam Bennett Schiff
Rep. Collin Allred,Colin Allred
Senate candidates Theresa Greenfield and Cal Cunningham,Joseph K. Cunningham
Jim Hagedorn,James Hagedorn
Fred Keller,Frederick B. Keller
Jimmy Gonzalez,Anthony E. Gonzalez
Will Hurd,William Hurd
Cathy McMorris-Rodgers ,Cathy Ann McMorris Rodgers
Cathy McMorris-Rodgers,Cathy Ann McMorris Rodgers
"Rosemary Becchi, candidate for Congress (NJ)",Norma J. Torres
"John James, Senate candidate (MI)",Ronald James Kind
"Susan Collins, US Senator (ME)",Susan Margaret Collins
"Cory Gardner, US Senator (CO)",Cory Scott Gardner
"Mitch McConnell, US Senator (KY)",Addison Mitchell McConnell
Leon Benjamin,Benjamin Eric Sasse
T.J. Cox,Terrence John Cox
Ann L. Wagner,Ann Louise Wagner
William G. Foster,George William Foster
Michael D. Crapo,Michael Dean Crapo
Patrick T. McHenry,Patrick Timothy McHenry
Haley Stevens for Congress,Haley Stevens
Susan Brooks,Susan W. Brooks
Sue Rezin,Jacklyn S. Rosen
Tammy Baldwin ,Tammy Suzanne Green Baldwin
Hawley Victory Committee,Joshua David Hawley
Mike Lee ,Michael Shumway Lee
Sen. Patrick Toomey,Patrick Joseph Toomey
Rep. David Rouzer (R-NC),David Cheston Rouzer
Congressman Greg Meeks,Gregory Weldon Meeks
Michael Franken,Michael Franklin Quitugua San Nicolas
Ralph Abraham,Ralph Lee Abraham Jr.
Robert Aderholt ,Robert Brown Aderholt
Jerry Carl,Gerald Mark McNerney
Senator Richard J. Durbin,Richard Joseph Durbin
Hon. Doris Matsui ,Doris Okada Matsui
Rep. Greg Walden (R-OR),Gregory Paul Walden
"Tom Perez, Chairman",Thomas Anthony Marino
Rand Paul,Randal Howard Paul
John Barasso,John Anthony Barrasso
Rep. Derek Kilmer ,Derek Kilmer
Rep. Haley Stevens ,Haley Stevens
Bradley Schneider,Bradley Scott Schneider
"""John """"Jack"""" Reed""",John Francis Reed
Anna G. Eshoo,Anna Georges Eshoo
Juan Carlos Vargas,Juan Carlos Vargas
Lois J. Frankel,Lois J. Frankel
John R. Lewis,John Robert Lewis
G. William (Bill) Foster,George William Foster
John A. Yarmuth,John Allen Yarmuth
Tina Flint Smith,Tina Flint Smith
Yvette D. Clarke,Yvette Diane Clarke
Daniel McCready,Adam Daniel Kinzinger
Richard J. Durbin,Richard Joseph Durbin
Chuy Garcia,Jesus G. Garcia
Danny K. Davis,Danny K. Davis
"William Lacy Clay, Jr",William Lacy Clay Jr.
William J. Pascrell Jr.,William J. Pascrell Jr.
Donald M. Payne,Donald Milford Payne Jr.
Michelle Sherrill,Rebecca Michelle Sherrill
Xochitl Torris Small,Xochitl Liana A.I. Torres-Small
Nydia M. Velezquez,Nydia Margarita Velazquez
Yvette D.Clarke,Yvette Diane Clarke
Eliot L.Engel,Eliot Lance Engel
Nita M.Lowey,Nita Melnikoff Lowey
Brendan F. Boyle,Brendan F. Boyle
Michael Doyle,Michael Francis Doyle Jr.
Alexander Green,Alexander Green
Aston Donald McEachin,Aston Donald McEachin
Ronald Kind,Ronald James Kind
Kirk Watson,Bonnie Watson Coleman
Chellie M. Pingree,Rochelle M. Pingree
Jeffrey Merkley,Jeffrey Alan Merkley
Richard E Neal,Richard Edmund Neal
Gerald Mark McNerney,Gerald Mark McNerney
Frederica S. Wilson,Frederica S. Wilson
Gregorio Sabian,Gregorio Kilili Camacho Sablan
Frank Pallone Jr,Frank Joseph Pallone Jr.
Sanford D. Bishop,Sanford Dixon Bishop Jr.
"""Henry C. """"Hank"""" Johnson""",Henry Calvin Johnson Jr.
Edward Case,Edward Espenett Case
"Reps. Cedric Richmond, Sheila Jackson Lee, Joyce Beatty, Dwight Evans, Marcia Fudge, Alcee Hastings, and Karen Bass are directors of CBC Foundations, Inc.",Joyce B. Beatty
"Reps. Bennie Thompson, James Clyburn, Marcia Fudge, Cedric Richmond, Earl Hilliard, Karen Bass are directors of CBC Institute.",Marcia L. Fudge
"Reps. Ruben Gallego, Pete Aguilar, Jimmy Gomez, Grace Flores Napolitano, Raul Ruiz, and Juan Vargas are officers/directors of CHC Institute, Inc.",Ruben Gallego
Rep. Kenny Marchant,Kenny Ewell Marchant
Rep. Anthony E. Gonzalez,Anthony E. Gonzalez
Sen. Chris A. Coons,Christopher A. Coons
Rep. Hal Dallas Rogers,Harold Dallas Rogers
Rep. Gwendolynne S. Moore,Gwendolynne Sophia Moore
Rep. Sean Duffy,Sean P. Duffy
Sen. John A. Barrasso MD,John Anthony Barrasso
Rep. Brendan F. Boyle,Brendan F. Boyle
Rep. Al Lawson Jr.,Alfred J. Lawson Jr.
Sen. John R. Thune,John Randolph Thune
Rep. Fred B. Keller,Frederick B. Keller
Rep. Steven C. Watkins,Steven C. Watkins Jr.
Rep. Marcia L. Fudge,Marcia L. Fudge
Rep. Steny H. Hoyer,Steny Hamilton Hoyer
Rep. Rick W. Allen,Richard W. Allen
Rep. Abigail A. Spanberger,Abigail Anne D. Spanberger
Rep. Scott R. Tipton,Scott Randall Tipton
Sen. Lindsey O. Graham,Lindsey Olin Graham
Abby Finkenauer ,Abby Finkenauer
Jennifer Gonzalez,Jenniffer Aydin Gonzalez-Colon
Abigail Spanberger ,Abigail Anne D. Spanberger
Collin Allred,Colin Allred
"Sasse, Benjamin E",Benjamin Eric Sasse
"Meeks, Gregory W.",Gregory Weldon Meeks
"Schumer, Charles E.",Charles Ellis Schumer
"Crapo, Michael D.",Michael Dean Crapo
"Cuellar, Henry R.",Henry R. Cuellar
"Fudge, Marcia L.",Marcia L. Fudge
"Wagner, Ann L.",Ann Louise Wagner
"Hill, James French",James French Hill
"Marshall, Roger W.",Roger W. Marshall
"Steil, Bryan George",Bryan G. Steil
"Gonzalez, Anthony E.",Anthony E. Gonzalez
"Tester, Jon R.",R. Jon Tester
"Warner, Mark Robert",Mark Robert Warner
"McHenry, Patrick Timothy",Patrick Timothy McHenry
"Reed, John F.",John Francis Reed
"Foster, G. William",George William Foster
"Clyburn, James E.",James Enos Clyburn
"Scott, James Austin",James Austin Scott
"Zeldin, Lee M.",Lee Michael Zeldin
"Clay, William Lacy Jr",William Lacy Clay Jr.
"Perlmutter, Edwin G.",Edwin G. Perlmutter
"Moore, Gwen S.",Gwendolynne Sophia Moore
"DelBene, Suzan K.",Suzan Kay DelBene
"Adams, Alma Shealey",Alma Shealey Adams
"Sewell, Terri A.",Terrycina Andrea Sewell
"Luetkemeyer, W. Blaine",W. Blaine Luetkemeyer
"Bacon, Donald J.",Donald John Bacon
"Emmer, Thomas Earl Jr.",Thomas Earl Emmer Jr.
"Lipinski, Daniel William",Daniel William Lipinski
"Neal, Richard E.",Richard Edmund Neal
"Vargas, Juan Carlos",Juan Carlos Vargas
"Duckworth, L. Tammy",Ladda Tammy Duckworth Bowlsbey
"Peterson, Collin Clark",Collin Clark Peterson
"Durbin, Richard J.",Richard Joseph Durbin
"Davis, Danny K.",Danny K. Davis
"Krishnamoorthi, Raja S.",S. Raja Krishnamoorthi
"Hassan, Margaret Wood",Margaret Wood Hassan
"Scott, David Albert",David Albert Scott
"Davis, Rodney L.",Rodney L. Davis
"Hudson, Richard L. Jr.",Richard Lane Hudson Jr.
"Congressman Frank Pallone, Jr. ",Frank Joseph Pallone Jr.
Sen. Debra Fischer,Debra Strobel Fischer
Robert Patterson,Robert Cortez Scott
Rep Thomas Massie,Thomas H. Massie
Candidate Randy Henderson,Randy Weber
"Bob Casey, Jr.",Robert Patrick Casey Jr.
Jerry Nadler,Jerrold Lewis Nadler
Timothy Walberg,Timothy L. Walberg
Mondaire Jones for Congress,Walter Beaman Jones Jr.
Ben Ray Jujan,Ben Ray Lujan Jr.
W. Blaine Luetkemeyer ,W. Blaine Luetkemeyer
Daniel William Lipinski,Daniel William Lipinski
Debra S. Fischer,Debra Strobel Fischer
"""Samuel B. """"Sam"""" Graves""",Samuel B. Graves Jr.
Timothy Michael Kaine,Timothy Michael Kaine
Roy B. Blunt,Roy D. Blunt
Bryan George Steil,Bryan G. Steil
Amy KlobucharDemocratic Presidential Primary,Amy J. Klobuchar
U.S. Senator Mitch McConnell,Addison Mitchell McConnell
STENY HOYER,Steny Hamilton Hoyer
JACK REED,John Francis Reed
TOM O'HALLERAN,Tom O'Halleran
PETER WELCH,Peter F. Welch
MARIA CANTWELL,Maria E. Cantwell
SHARICE DAVIDS,Sharice Davids
JOE KENNEDY,Joseph Patrick Kennedy III
CHRISSY HOULAHAN,Christina Jampoler Houlahan
JAN SCHAKOWSKY,Janice D. Schakowsky
Rep. Jerry Nadler,Jerrold Lewis Nadler
Sen. Tina Smith ,Tina Flint Smith
Sen. Reed,John Francis Reed
Rep. Cohen,Stephen Ira Cohen
Sen. Blumenthal,Richard Blumenthal
Rep. Cicilline,David N. Cicilline
Senator Edward Markey,Edward John Markey
Senator Hirono,Mazie Keiko Hirono
Chris Bell,Christopher A. Coons
Congressman Chris Pappas,Christopher C. Pappas
Congressman David Cicilline,David N. Cicilline
Dave Cavell,David P. Joyce
G. K. Butterfield,George Kenneth Butterfield Jr.
Conservative Opportunities for a New America PAC,Ann McLane Kuster
Hudson Valley PAC,Richard Lane Hudson Jr.
"Donald Payne, Jr.",Donald Milford Payne Jr.
Steve Scalies,Stephen J. Scalise
Together Holding Our Majority PAC,George Edward Bell Holding
Yvette Clark,Yvette Diane Clarke
Alcee Hastings,Alcee Lamar Hastings
French hill,James French Hill
Van Drew,Jeff Van Drew
Committee for a Democratic Future,Antonio Cardenas
Roger Marshall ,Roger W. Marshall
Rep. Kevin Brady & Rep. David Schweikert,David S. Schweikert
Rep. Greg Murphy,Gregory Francis Murphy
Hon. David Valadao,David Adam Smith
Mr. Bill Hagerty,William Cassidy
Representative Nancy Pelosi,Nancy Patricia Pelosi
Tammmy Baldwin for Senate ,Tammy Suzanne Green Baldwin
Tammy Baldwin for Senate ,Tammy Suzanne Green Baldwin
Markey for Senate ,Edward John Markey
Nadler Victory Fund ,Jerrold Lewis Nadler
Cal Cunningham for Senate,Joseph K. Cunningham
Rep. Amanda Makki,Mark E. Green
Representative Timothy J. Ryan,Timothy J. Ryan
Representative Peter Visclosky,Peter J. Visclosky
Representative Ron Estes,Ron Estes
Representative Stephanie Murphy,Stephanie Murphy
Representative Sylvia R. Garcia,Sylvia R. Garcia
Representative David E. Price,David Eugene Price
Representative Cedric Richmond,Cedric Levon Richmond
Representative Darin McKay LaHood,Darin McKay LaHood
Representative Marcia L. Fudge,Marcia L. Fudge
Representative David P. Joyce,David P. Joyce
"Representative Richard Hudson, Jr.",Richard Lane Hudson Jr.
Representative Tom Cole,Thomas Jeffrey Cole
Representative Brian Babin,Brian Babin
Representative Ann Wagner,Ann Louise Wagner
Representative Nanette Barragan,Nanette Diaz Barragan
Representative Billy Long,Billy Long
Representative Joe Kennedy,Joseph Patrick Kennedy III
Representative Richard Neal,Richard Edmund Neal
Senator McConnell ,Addison Mitchell McConnell
Congressman Richmond ,Cedric Levon Richmond
Senator Gardner ,Cory Scott Gardner
Congressman Schneider ,Bradley Scott Schneider
Senator Markey ,Edward John Markey
Representative Buddy Carter,Earl Leroy Carter
Congressman Jimmy Panetta (D-CA-20),James Varni Panetta
Congresswoman Suzanne Bonamici (D-OR-1),Suzanne M. Bonamici
Congressman Ami Bera (D-CA-7),Amerish Bera
Congresswoman Chrissy Houlahan (D-PA-6),Christina Jampoler Houlahan
Congressman Henry Cuellar (D-TX-28),Henry R. Cuellar
Senator Pat Toomey (R-PA),Patrick Joseph Toomey
Terri Harsdorff,Terrycina Andrea Sewell
Perry Gershon,Scott G. Perry
Debbie Murcassel-Powell,Debbie Mucarsel-Powell
Connor Lamb,Conor James Lamb
John Moolenaar ,John Moolenaar
Committee to Elect a Republican Senate,Anthony E. Gonzalez
Michael Madigan ,Eric Michael Swalwell
Bill Brady ,Kevin Patrick Brady
Jim Durkin ,James Mountain Inhofe
John Cullerton,John Thomas Graves Jr.
Gus Bilirakis ,Gus Michael Bilirakis
Marc Veasey ,Marc Allison Veasey
Kurt Scharder,Walter Kurt Schrader
Scott Peters ,Scott H. Peters
Larry Householder,Larry D. Bucshon
"Henry McMaster, Pamela Evette",Christopher Henry Smith
Jaime Herrera Beutler ,Jaime Lynn Herrera Beutler
Jon Cross,R. Jon Tester
Lois Kolkhorst,Lois J. Frankel
Kelly Hancock,George J. Kelly Jr.
Robin Kelly ,Robin L. Kelly
Scott Oelslager ,Timothy Eugene Scott
Gary Scherer ,Gary James Palmer
Tom Brinkman ,Thomas Miller McClintock
Anthony DeVitis ,Paul Anthony Gosar
Jamie Callender ,Jamin B. Raskin
Stephanie Kunze,Stephanie Murphy
Walter Price,David Eugene Price
Eddie Lucio,Eddie Bernice Johnson
James Frank,Frank James Sensenbrenner Jr.
Toni Rose,John W. Rose
"""Juan """"Chuy"""" Hinojosa""",Juan Carlos Vargas
Jim Butler ,Jaime Lynn Herrera Beutler
Debbie Dingell ,Deborah Ann   Dingell
Gene Wu ,John W. Rose
Larry Taylor,Nicholas Van Taylor
Sarah Davis,Rodney L. Davis
Chris Turner,Michael R. Turner
Senfronia Thompson,Glenn William Thompson
Joe Moody,Joseph D. Morelle
Rafael Anchia,Rafael Edward Cruz
Trey Martinez Fisher,Joseph A. Hollingsworth III
Stephanie Klick,Stephanie Murphy
Pat Toomy,Patrick Joseph Toomey
Hearcel F. Craig,Angela Dawn Craig
Nickie Antonio,Antonio Cardenas
Andy Brenner ,Garland Hale Barr IV
Matt Dolan,Matthew Alton Cartwright
Bob Hackett ,Robert Brown Aderholt
Steve Huffman,Jared William Huffman
Terry Johnson,Henry Calvin Johnson Jr.
Sean OBrien ,Sean Patrick Maloney
Joyce Beatty ,Joyce B. Beatty
Suzan DelBene ,Suzan Kay DelBene
Bob Latta ,Robert Edward Latta
Fred Upton ,Frederick Stephen Upton
Omar Aquino,Ilhan Omar
Tim Butler,Timothy J. Ryan
Randy Demmer,Randy Weber
Gregory Harris,Kamala Devi Harris
Emil Jones III,Walter Beaman Jones Jr.
Ryan Spain,Timothy J. Ryan
Dave Syverson,David P. Joyce
Allison Russo,Marc Allison Veasey
Stand with Sanchez,Linda T. Sanchez
Bob Gibbs ,Robert Brian Gibbs
Veronica Escobar ,Veronica Escobar
"Andy Beshear, Jacqueline Coleman",Garland Hale Barr IV
Ted Cruz Victory PAC,Rafael Edward Cruz
Rep. Todd Young,Todd Christopher Young
Mike Gallager,Michael John Gallagher
Sen.Chris Coons,Christopher A. Coons
Sen.Josh Hawley,Joshua David Hawley
Rep.Brian Mast,Brian Mast
Sen.James Lankford,James Paul Lankford
Rep.Kay Granger,Kay N. Mullendore Granger
Rep.Chrissy Houlahan,Christina Jampoler Houlahan
Rep.Mike Gallagher,Michael John Gallagher
Sen.Steve Daines,Steven Daines
Rep.Ted Yoho,Theodore Scott Yoho
Sen.Jack Reed,John Francis Reed
Rep.Engel,Eliot Lance Engel
Ben Ray Lujan for US Senate,Ben Ray Lujan Jr.
Mark Amodei,Mark Eugene Amodei
Stephen F. Lynch,Stephen F. Lynch
Abby Spanberger,Abigail Anne D. Spanberger
Xochitel Torres Small,Xochitl Liana A.I. Torres-Small
"""William """"Lacy"""" Clay Jr.""",William Lacy Clay Jr.
Ben R. Lujan,Ben Ray Lujan Jr.
Dan Baer,Barry Dean Loudermilk
Congressman Bill Huizenga ,William P. Huizenga
Congresswoman Ann Wagner ,Ann Louise Wagner
Congressman Brad Schneider ,Bradley Scott Schneider
Congressman French Hill,James French Hill
Rep. K. Jacqueline Speier,Karen Lorraine Jacqueline Speier
Young Victory Committee,Donald Edwin Young
Kelly Mitchell,John Trent Kelly
Greg Gianforte,Gregory Richard Gianforte
Doug Burgum,Douglas L. Lamborn
Rep. Sharice Davids (KS-03)Rep. Deb Haaland (NM-01),Sharice Davids
REP. ANTHONY BROWN,Anthony Gregory Brown
REP. DAN LIPINSKI,Daniel William Lipinski
REP. PETER DEFAZIO,Peter Allen Stauber
REP. CHERI BUSTOS,Cheryl L. Bustos
REP. SAM GRAVES,Samuel B. Graves Jr.
REP. TROY BALDERSON,William Troy Balderson
REP. BRENDA LAWRENCE,Brenda Lulenar Lawrence
REP. DONALD M. PAYNE JR.,Donald Milford Payne Jr.
REP. DAVID JOYCE,David P. Joyce
REP. CHARLIE CRIST ,Charles Joseph Crist
REP. FOR RICK LARSEN,Richard Ray Larsen
REP. VICENTE GONZALEZ,Vicente Gonzalez
REP. GARRET GRAVES,Garret N. Graves
REP. RICHARD NEAL,Richard Edmund Neal
REP. RODNEY DAVIS,Rodney L. Davis
REP. JULIA BROWNLEY,Julia Brownley
REP. GREG PENCE,Gregory J. Pence
REP. KEVIN BRADY,Kevin Patrick Brady
REP. BOB GIBBS,Robert Brian Gibbs
REP. NANCY PELOSI ,Nancy Patricia Pelosi
REP. JOHN GARAMENDI ,John Raymond Garamendi
REP. COLIN ALLRED ,Colin Allred
REP. PETE STAUBER,Peter Allen Stauber
REP. GUY RESCHENTHALER,Guy L. Reschenthaler
REP. CHUY GARCIA,Jesus G. Garcia
REP. GRACE NAPOLITANO,Grace Flores Napolitano
REP. STEPHEN LYNCH ,Stephen F. Lynch
REP. DON BACON,Donald John Bacon
REP. DAN LIPINSKI ,Daniel William Lipinski
REP. ANGIE CRAIG,Angela Dawn Craig
REP. ADAM KINZINGER,Adam Daniel Kinzinger
REP. JOYCE BEATTY,Joyce B. Beatty
REP. JIM COSTA,James Manuel Costa
